R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,eta,learning_rate,max_depth,n_estimators,objective,subsample,diff
0.4050297833795635,0.3738591098183005,1568671.7530092038,1673516.2327441557,0.272426755640574,0.26798069774614197,0.01,0.03,3,40,reg:squarederror,0.3,0.031170673561263018
0.4050297833795635,0.3738591098183005,1568671.7530092038,1673516.2327441557,0.272426755640574,0.26798069774614197,0.1,0.03,3,40,reg:squarederror,0.3,0.031170673561263018
0.4050297833795635,0.3738591098183005,1568671.7530092038,1673516.2327441557,0.272426755640574,0.26798069774614197,0.05,0.03,3,40,reg:squarederror,0.3,0.031170673561263018
0.40695937256867865,0.3726353002946581,1566125.953118799,1675150.9010453853,0.27375052049926263,0.2701506134140208,0.01,0.03,3,40,reg:squarederror,0.5,0.03432407227402057
0.40695937256867865,0.3726353002946581,1566125.953118799,1675150.9010453853,0.27375052049926263,0.2701506134140208,0.1,0.03,3,40,reg:squarederror,0.5,0.03432407227402057
0.40695937256867865,0.3726353002946581,1566125.953118799,1675150.9010453853,0.27375052049926263,0.2701506134140208,0.05,0.03,3,40,reg:squarederror,0.5,0.03432407227402057
0.40894846537694685,0.3722428025784381,1563497.3082746903,1675674.8308255821,0.2729627309523555,0.2702237393089681,0.01,0.03,3,40,reg:squarederror,0.8,0.03670566279850873
0.40894846537694685,0.3722428025784381,1563497.3082746903,1675674.8308255821,0.2729627309523555,0.2702237393089681,0.1,0.03,3,40,reg:squarederror,0.8,0.03670566279850873
0.40894846537694685,0.3722428025784381,1563497.3082746903,1675674.8308255821,0.2729627309523555,0.2702237393089681,0.05,0.03,3,40,reg:squarederror,0.8,0.03670566279850873
0.6890896200818366,0.6500395741198061,1133971.3286294946,1251132.6688544257,0.203960720537249,0.2083114061401096,0.05,0.05,3,40,reg:squarederror,0.3,0.039050045962030544
0.6890896200818366,0.6500395741198061,1133971.3286294946,1251132.6688544257,0.20396072053724867,0.2083114061401096,0.01,0.05,3,40,reg:squarederror,0.3,0.039050045962030544
0.6890896200818366,0.6500395741198061,1133971.3286294946,1251132.6688544257,0.20396072053724867,0.2083114061401096,0.1,0.05,3,40,reg:squarederror,0.3,0.039050045962030544
0.6896765841316449,0.6472957506288904,1132900.417382863,1256027.7718665493,0.20643389926587083,0.2121127769543319,0.1,0.05,3,40,reg:squarederror,0.5,0.042380833502754456
0.6896765841316449,0.6472957506288904,1132900.417382863,1256027.7718665493,0.20643389926587083,0.2121127769543319,0.05,0.05,3,40,reg:squarederror,0.5,0.042380833502754456
0.6896765841316449,0.6472957506288904,1132900.417382863,1256027.7718665493,0.20643389926587083,0.2121127769543319,0.01,0.05,3,40,reg:squarederror,0.5,0.042380833502754456
