R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.7070839377015503,0.661000658438013,1100667.2816717918,1231383.4815736988,0.2799715382311587,0.2962508357951175,3,16,5,5,200,0.04608327926353728
0.7070839377015503,0.661000658438013,1100667.2816717918,1231383.4815736988,0.2799715382311587,0.2962508357951175,3,16,5,3,200,0.04608327926353728
0.7070839377015503,0.661000658438013,1100667.2816717918,1231383.4815736988,0.2799715382311587,0.2962508357951175,3,16,5,2,200,0.04608327926353728
0.7071254730549346,0.6610103597744984,1100589.2418659395,1231365.861847787,0.27995368777808377,0.29625577192117697,3,16,3,3,200,0.04611511328043616
0.7071254730549346,0.6610103597744984,1100589.2418659395,1231365.861847787,0.27995368777808377,0.29625577192117697,3,16,3,5,200,0.04611511328043616
0.7071254730549346,0.6610103597744983,1100589.2418659395,1231365.8618477872,0.27995368777808377,0.2962557719211769,3,16,3,2,200,0.04611511328043627
0.704601629770421,0.658346279461437,1105321.2276248909,1236194.973390605,0.2814352421474443,0.2976536317149915,3,16,5,2,40,0.04625535030898398
0.704601629770421,0.658346279461437,1105321.2276248909,1236194.973390605,0.28143524214744436,0.29765363171499154,3,16,1,2,40,0.04625535030898398
0.704601629770421,0.658346279461437,1105321.2276248906,1236194.973390605,0.2814352421474443,0.29765363171499154,3,16,5,3,40,0.04625535030898398
0.704601629770421,0.658346279461437,1105321.2276248906,1236194.973390605,0.2814352421474443,0.29765363171499154,3,16,1,3,40,0.04625535030898398
0.704601629770421,0.6583462794614369,1105321.2276248906,1236194.973390605,0.2814352421474443,0.29765363171499154,3,16,3,5,40,0.04625535030898409
0.704601629770421,0.6583462794614369,1105321.2276248906,1236194.973390605,0.2814352421474443,0.29765363171499154,3,16,1,5,40,0.04625535030898409
0.704601629770421,0.6583462794614369,1105321.2276248906,1236194.973390605,0.2814352421474443,0.2976536317149915,3,16,5,5,40,0.04625535030898409
0.704601629770421,0.6583462794614369,1105321.2276248906,1236194.973390605,0.2814352421474443,0.2976536317149915,3,16,3,3,40,0.04625535030898409
0.704601629770421,0.6583462794614369,1105321.2276248906,1236194.973390605,0.2814352421474443,0.2976536317149915,3,16,3,2,40,0.04625535030898409
0.7071335834144317,0.6608371024959897,1100574.0028550555,1231680.496603338,0.279954236968753,0.2962648673054128,3,16,1,3,200,0.04629648091844196
0.7071335834144317,0.6608371024959897,1100574.0028550555,1231680.496603338,0.279954236968753,0.2962648673054128,3,16,1,2,200,0.04629648091844196
0.7071335834144317,0.6608371024959897,1100574.0028550555,1231680.496603338,0.279954236968753,0.2962648673054128,3,16,1,5,200,0.04629648091844196
0.6524613066204865,0.6055425008263058,1198908.5165323648,1328293.3690121393,0.326862498626498,0.3394923529425263,2,16,1,3,200,0.04691880579418073
0.6524613066204865,0.6055425008263058,1198908.5165323648,1328293.3690121393,0.326862498626498,0.3394923529425263,2,16,1,5,200,0.04691880579418073
0.6524613066204865,0.6055425008263058,1198908.5165323645,1328293.3690121393,0.326862498626498,0.3394923529425263,2,16,3,2,200,0.04691880579418073
0.6524613066204865,0.6055425008263058,1198908.5165323648,1328293.3690121393,0.326862498626498,0.3394923529425263,2,16,5,5,200,0.04691880579418073
0.6524613066204865,0.6055425008263058,1198908.5165323645,1328293.3690121393,0.326862498626498,0.3394923529425263,2,16,3,3,200,0.04691880579418073
0.6524613066204865,0.6055425008263058,1198908.5165323645,1328293.3690121393,0.326862498626498,0.3394923529425263,2,16,5,3,200,0.04691880579418073
0.6524613066204865,0.6055425008263058,1198908.5165323645,1328293.3690121393,0.32686249862649797,0.33949235294252633,2,16,1,2,200,0.04691880579418073
0.6524613066204865,0.6055425008263058,1198908.5165323648,1328293.3690121393,0.32686249862649797,0.33949235294252633,2,16,5,2,200,0.04691880579418073
0.6524613066204865,0.6055425008263058,1198908.5165323648,1328293.3690121393,0.3268624986264979,0.3394923529425263,2,16,3,5,200,0.04691880579418073
0.6527933978535965,0.6058085325147018,1198335.5700184621,1327845.376860274,0.3270608825405218,0.3398903739510595,2,16,5,5,150,0.04698486533889468
