R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,eta,learning_rate,max_depth,n_estimators,objective,subsample,diff
0.7775775027871138,0.7480134660700658,967372.0165309792,1056713.7878024864,0.20881609654803956,0.22637373737367913,0.05,0.03,3,100,reg:squarederror,0.8,0.029564036717047992
0.7775775027871138,0.7480134660700658,967372.0165309792,1056713.7878024864,0.20881609654803956,0.22637373737367913,0.01,0.03,3,100,reg:squarederror,0.8,0.029564036717047992
0.7775775027871138,0.7480134660700658,967372.0165309792,1056713.7878024864,0.20881609654803956,0.22637373737367913,0.1,0.03,3,100,reg:squarederror,0.8,0.029564036717047992
0.7976017190941934,0.7669178379986937,922799.9743615881,1016303.0443947532,0.2136798299532193,0.23012162847408468,0.1,0.05,3,80,reg:squarederror,0.5,0.030683881095499688
0.7976017190941934,0.7669178379986937,922799.9743615881,1016303.0443947532,0.2136798299532193,0.23012162847408468,0.05,0.05,3,80,reg:squarederror,0.5,0.030683881095499688
0.7976017190941934,0.7669178379986937,922799.9743615881,1016303.0443947532,0.2136798299532193,0.23012162847408468,0.01,0.05,3,80,reg:squarederror,0.5,0.030683881095499688
0.7975579610352392,0.7665649884018908,922899.7226233399,1017072.0146631062,0.2135536448613898,0.23158104151735148,0.05,0.05,3,80,reg:squarederror,0.8,0.030992972633348437
0.7975579610352392,0.7665649884018908,922899.7226233399,1017072.0146631062,0.2135536448613898,0.23158104151735148,0.1,0.05,3,80,reg:squarederror,0.8,0.030992972633348437
0.7975579610352392,0.7665649884018908,922899.7226233399,1017072.0146631062,0.2135536448613898,0.23158104151735148,0.01,0.05,3,80,reg:squarederror,0.8,0.030992972633348437
0.7781224654731478,0.7457139369904695,966186.1990655069,1061524.413039308,0.20932953384119196,0.22811084988148844,0.05,0.03,3,100,reg:squarederror,0.5,0.03240852848267828
0.7781224654731478,0.7457139369904695,966186.1990655069,1061524.413039308,0.20932953384119196,0.22811084988148844,0.01,0.03,3,100,reg:squarederror,0.5,0.03240852848267828
0.7781224654731478,0.7457139369904695,966186.1990655069,1061524.413039308,0.20932953384119196,0.22811084988148844,0.1,0.03,3,100,reg:squarederror,0.5,0.03240852848267828
0.8064266698887268,0.7737061911550409,902457.8454139478,1001394.1356626955,0.211446694878239,0.23103245521320798,0.1,0.05,3,100,reg:squarederror,0.8,0.03272047873368589
0.8064266698887268,0.7737061911550409,902457.8454139478,1001394.1356626955,0.211446694878239,0.23103245521320798,0.01,0.05,3,100,reg:squarederror,0.8,0.03272047873368589
0.8064266698887268,0.7737061911550409,902457.8454139478,1001394.1356626955,0.211446694878239,0.23103245521320798,0.05,0.05,3,100,reg:squarederror,0.8,0.03272047873368589
0.7485871412512397,0.7153336183052459,1028484.8700683736,1123147.5089769145,0.20475490259547302,0.22260557974340978,0.01,0.03,3,80,reg:squarederror,0.8,0.03325352294599382
0.7485871412512397,0.7153336183052459,1028484.8700683736,1123147.5089769145,0.20475490259547302,0.22260557974340978,0.1,0.03,3,80,reg:squarederror,0.8,0.03325352294599382
0.7485871412512397,0.7153336183052459,1028484.8700683736,1123147.5089769145,0.20475490259547302,0.22260557974340978,0.05,0.03,3,80,reg:squarederror,0.8,0.03325352294599382
0.7491191870971545,0.7149487500661493,1027396.0416923248,1123906.498842946,0.20518024262534176,0.22381566914498555,0.01,0.03,3,80,reg:squarederror,0.5,0.034170437031005196
0.7491191870971545,0.7149487500661493,1027396.0416923248,1123906.498842946,0.20518024262534176,0.22381566914498555,0.1,0.03,3,80,reg:squarederror,0.5,0.034170437031005196
0.7491191870971545,0.7149487500661493,1027396.0416923248,1123906.498842946,0.20518024262534176,0.22381566914498555,0.05,0.03,3,80,reg:squarederror,0.5,0.034170437031005196
0.7101479242629141,0.6752991696877684,1104313.4749031938,1199528.0476985893,0.20415106076924733,0.22245587245107354,0.05,0.05,3,40,reg:squarederror,0.5,0.03484875457514569
