R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,learning_rate,loss,max_depth,max_features,n_estimators,diff
0.44621187201296053,0.4437269599998289,1526426.807602899,1570047.2181090359,0.4831820455968965,0.5091322098156997,0.3,quantile,3,log2,50,0.0024849120131316127
0.44621187201296053,0.4437269599998289,1526426.807602899,1570047.2181090359,0.4831820455968965,0.5091322098156997,0.3,quantile,3,sqrt,50,0.0024849120131316127
0.4353327085269755,0.4378211527668242,1541347.2076180847,1578359.6066977186,0.488925028290312,0.5126877439951284,0.3,quantile,3,log2,45,0.0024884442398487305
0.4353327085269755,0.4378211527668242,1541347.2076180847,1578359.6066977186,0.488925028290312,0.5126877439951284,0.3,quantile,3,sqrt,45,0.0024884442398487305
-0.10541553805545067,-0.09364447948339438,2156586.8190181027,2201439.67985309,1.1756105833684096,1.1650263328109616,0.01,quantile,8,sqrt,100,0.011771058572056292
-0.10541553805545067,-0.09364447948339438,2156586.8190181027,2201439.67985309,1.1756105833684096,1.1650263328109616,0.01,quantile,8,log2,100,0.011771058572056292
0.44828524441611806,0.4621782625315677,1523566.6712957374,1543788.790986292,0.4902381261804815,0.508416479369597,0.1,quantile,3,log2,100,0.013893018115449629
0.44828524441611806,0.4621782625315677,1523566.6712957374,1543788.790986292,0.4902381261804815,0.508416479369597,0.1,quantile,3,sqrt,100,0.013893018115449629
0.3620974546299306,0.3418109651229535,1638254.3567991373,1707827.6047234742,0.634904456859723,0.6242436096045916,0.01,squared_error,3,log2,45,0.02028648950697709
0.3620974546299306,0.3418109651229535,1638254.3567991373,1707827.6047234742,0.634904456859723,0.6242436096045916,0.01,squared_error,3,sqrt,45,0.02028648950697709
0.38735854653528945,0.3658621587643488,1605489.0716653233,1676333.9572532654,0.6184244040794619,0.6086042532307279,0.01,squared_error,3,sqrt,50,0.02149638777094065
0.38735854653528945,0.3658621587643488,1605489.0716653233,1676333.9572532654,0.6184244040794619,0.6086042532307279,0.01,squared_error,3,log2,50,0.02149638777094065
0.4965656303051573,0.47503911592427883,1455377.2936574332,1525218.9055175849,0.5150849290647371,0.5376603285997382,0.1,quantile,5,log2,45,0.021526514380878492
0.4965656303051573,0.47503911592427883,1455377.2936574332,1525218.9055175849,0.5150849290647371,0.5376603285997382,0.1,quantile,5,sqrt,45,0.021526514380878492
0.5111198431238564,0.48726319992171896,1434185.637836996,1507356.4094902675,0.49572636743356296,0.5211941124601651,0.1,quantile,5,log2,50,0.02385664320213743
0.5111198431238564,0.48726319992171896,1434185.637836996,1507356.4094902675,0.49572636743356296,0.5211941124601651,0.1,quantile,5,sqrt,50,0.02385664320213743
0.4736686922700687,0.44910749225094315,1488105.651363427,1562435.6533055473,0.4554935422719066,0.4922927107360781,0.3,quantile,3,log2,100,0.02456120001912554
0.4736686922700687,0.44910749225094315,1488105.651363427,1562435.6533055473,0.4554935422719066,0.4922927107360781,0.3,quantile,3,sqrt,100,0.02456120001912554
0.7800716721939979,0.7545585338107288,961932.8366811963,1042900.0203440088,0.240039838286228,0.24984197114430237,0.1,squared_error,3,sqrt,45,0.025513138383269074
0.7800716721939979,0.7545585338107288,961932.8366811963,1042900.0203440088,0.240039838286228,0.24984197114430237,0.1,squared_error,3,log2,45,0.025513138383269074
0.7720602773996511,0.7460172674822527,979296.4310415367,1060891.0932267671,0.223098070388145,0.23426211609178188,0.1,huber,3,sqrt,45,0.026043009917398385
0.7720602773996511,0.7460172674822527,979296.4310415367,1060891.0932267671,0.223098070388145,0.23426211609178188,0.1,huber,3,log2,45,0.026043009917398385
0.5685181874843261,0.5423617113553728,1347365.464117289,1424065.2340431972,0.4822404245283132,0.47975671168740097,0.01,squared_error,3,log2,100,0.026156476128953332
0.5685181874843261,0.5423617113553728,1347365.464117289,1424065.2340431972,0.4822404245283132,0.47975671168740097,0.01,squared_error,3,sqrt,100,0.026156476128953332
0.7757344707471234,0.7491217406040808,971371.6557657865,1054387.4342822777,0.21939387228858753,0.23114141378358885,0.1,huber,3,sqrt,50,0.026612730143042662
0.7757344707471234,0.7491217406040808,971371.6557657865,1054387.4342822777,0.21939387228858753,0.23114141378358885,0.1,huber,3,log2,50,0.026612730143042662
0.7844685632957042,0.7572906689311103,952268.6258918033,1037079.24841625,0.23441035047258535,0.24449362160152052,0.1,squared_error,3,log2,50,0.027177894364593946
0.7844685632957042,0.7572906689311103,952268.6258918033,1037079.24841625,0.23441035047258535,0.24449362160152052,0.1,squared_error,3,sqrt,50,0.027177894364593946
0.33983373436952524,0.31146610967191424,1666597.8919390377,1746752.4794321707,0.560074678638387,0.5547750412714932,0.01,huber,3,sqrt,45,0.028367624697611005
0.33983373436952524,0.31146610967191424,1666597.8919390377,1746752.4794321707,0.560074678638387,0.5547750412714932,0.01,huber,3,log2,45,0.028367624697611005
0.2985944167976461,0.26987987951386216,1717863.979189818,1798729.5359208486,0.5394879135609469,0.5358942813743882,0.01,absolute_error,3,sqrt,45,0.028714537283783925
0.2985944167976461,0.26987987951386216,1717863.979189818,1798729.5359208486,0.5394879135609469,0.5358942813743882,0.01,absolute_error,3,log2,45,0.028714537283783925
0.7422740154854184,0.7134253909632701,1041317.7413659804,1126905.6644964379,0.2035431856258335,0.21401372193542917,0.1,absolute_error,3,log2,45,0.028848624522148314
0.7422740154854184,0.7134253909632701,1041317.7413659804,1126905.6644964379,0.2035431856258335,0.21401372193542917,0.1,absolute_error,3,sqrt,45,0.028848624522148314
