param_eta,param_learning_rate,param_max_depth,param_n_estimators,param_objective,param_subsample,mean_test_score,std_test_score,mean_train_score,std_train_score
0.05,0.05,5,100,reg:squarederror,0.5,0.9230381817956917,0.0018006625758000122,0.953137245392849,0.0004600744576795412
0.01,0.05,5,100,reg:squarederror,0.5,0.9230381817956917,0.0018006625758000122,0.953137245392849,0.0004600744576795412
0.05,0.05,5,100,reg:squarederror,0.8,0.9222317885578496,0.0030795064705169137,0.956403031823081,0.000533375037206016
0.01,0.05,5,100,reg:squarederror,0.8,0.9222317885578496,0.0030795064705169137,0.956403031823081,0.000533375037206016
0.05,0.05,7,100,reg:squarederror,0.3,0.921843480102088,0.0017464039104755393,0.9620556924324287,0.000513289302253819
0.01,0.05,7,100,reg:squarederror,0.3,0.921843480102088,0.0017464039104755393,0.9620556924324287,0.000513289302253819
0.01,0.05,7,100,reg:squarederror,0.5,0.9215334036796211,0.002300365697072965,0.969382699523558,0.0006583644248892721
0.05,0.05,7,100,reg:squarederror,0.5,0.9215334036796211,0.002300365697072965,0.969382699523558,0.0006583644248892721
0.05,0.05,5,80,reg:squarederror,0.5,0.9215197269645425,0.002372809825989705,0.9472633149440973,0.0003381575422953703
0.01,0.05,5,80,reg:squarederror,0.5,0.9215197269645425,0.002372809825989705,0.9472633149440973,0.0003381575422953703
0.01,0.05,5,100,reg:squarederror,0.3,0.9213106867080709,0.0016696841346179722,0.949418401344351,0.000550745636737357
0.05,0.05,5,100,reg:squarederror,0.3,0.9213106867080709,0.0016696841346179722,0.949418401344351,0.000550745636737357
0.05,0.05,5,80,reg:squarederror,0.8,0.9210869769064318,0.0033779053698781564,0.9503595769321406,0.0006514182198312682
0.01,0.05,5,80,reg:squarederror,0.8,0.9210869769064318,0.0033779053698781564,0.9503595769321406,0.0006514182198312682
0.01,0.05,7,100,reg:squarederror,0.8,0.9209662389755342,0.0029297440907187816,0.9749063596771086,0.0004802776397816574
0.05,0.05,7,100,reg:squarederror,0.8,0.9209662389755342,0.0029297440907187816,0.9749063596771086,0.0004802776397816574
0.05,0.05,7,80,reg:squarederror,0.5,0.9204928070926147,0.0031319500530216505,0.9618930688797469,0.000794965736546958
0.01,0.05,7,80,reg:squarederror,0.5,0.9204928070926147,0.0031319500530216505,0.9618930688797469,0.000794965736546958
0.01,0.05,7,80,reg:squarederror,0.8,0.9200123251737151,0.003279656669676011,0.9676885795470334,0.0004948957058783351
0.05,0.05,7,80,reg:squarederror,0.8,0.9200123251737151,0.003279656669676011,0.9676885795470334,0.0004948957058783351
0.01,0.05,7,80,reg:squarederror,0.3,0.919312147736569,0.0018758812091301215,0.9539153019572056,0.0003919004930031363
0.05,0.05,7,80,reg:squarederror,0.3,0.919312147736569,0.0018758812091301215,0.9539153019572056,0.0003919004930031363
0.05,0.05,5,80,reg:squarederror,0.3,0.9192282776119844,0.001595331018849674,0.9434705179033441,0.0003766735757095146
0.01,0.05,5,80,reg:squarederror,0.3,0.9192282776119844,0.001595331018849674,0.9434705179033441,0.0003766735757095146
