R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.7129614968947935,0.6857793731631334,1094727.8599325854,1192602.8525317681,0.2982349756538185,0.3108983556357814,3,10,5,2,40,0.02718212373166007
0.7129614968947935,0.6857793731631334,1094727.8599325854,1192602.8525317681,0.29823497565381857,0.3108983556357814,3,10,5,3,40,0.02718212373166007
0.7129614968947935,0.6857793731631334,1094727.8599325854,1192602.8525317681,0.2982349756538185,0.31089835563578144,3,10,5,5,40,0.02718212373166007
0.7130352519340593,0.6853444832070267,1094587.204789169,1193427.8646811768,0.29850959420774364,0.31114503179104486,3,10,3,3,40,0.027690768727032578
0.7130352519340593,0.6853444832070267,1094587.204789169,1193427.864681177,0.29850959420774364,0.31114503179104486,3,10,3,2,40,0.027690768727032578
0.7130352519340593,0.6853444832070266,1094587.204789169,1193427.8646811768,0.2985095942077437,0.31114503179104486,3,10,3,5,40,0.02769076872703269
0.7163052657307104,0.6885898898315423,1088332.8294152599,1187257.310818717,0.29604170183154327,0.3067968205601078,3,10,5,2,80,0.02771537589916806
0.7163052657307104,0.6885898898315423,1088332.82941526,1187257.310818717,0.29604170183154327,0.3067968205601078,3,10,5,3,80,0.02771537589916806
0.7163052657307104,0.6885898898315423,1088332.82941526,1187257.310818717,0.29604170183154327,0.3067968205601078,3,10,5,5,80,0.02771537589916806
0.7166686666258564,0.6888654844663563,1087635.5520025122,1186731.8394886511,0.2957811151475532,0.306344649184858,3,10,5,2,100,0.02780318215950006
0.7166686666258564,0.6888654844663563,1087635.5520025122,1186731.8394886511,0.2957811151475532,0.306344649184858,3,10,5,5,100,0.02780318215950006
0.7166686666258564,0.6888654844663563,1087635.5520025122,1186731.8394886511,0.2957811151475532,0.306344649184858,3,10,5,3,100,0.02780318215950006
0.7159648493435176,0.6881575968563256,1088985.600178145,1188081.0878633992,0.29624784486854056,0.30817777175410044,3,10,5,2,60,0.027807252487191958
0.7159648493435177,0.6881575968563256,1088985.600178145,1188081.0878633992,0.2962478448685406,0.30817777175410044,3,10,5,3,60,0.02780725248719207
0.7159648493435177,0.6881575968563256,1088985.600178145,1188081.0878633992,0.2962478448685406,0.30817777175410044,3,10,5,5,60,0.02780725248719207
0.7130786895936352,0.6852278159738597,1094504.3581919866,1193649.092366235,0.29852351622145024,0.3112371665975219,3,10,1,2,40,0.02785087361977545
0.7130786895936352,0.6852278159738597,1094504.3581919863,1193649.092366235,0.29852351622145024,0.3112371665975218,3,10,1,5,40,0.02785087361977545
0.7130786895936353,0.6852278159738596,1094504.3581919866,1193649.092366235,0.2985235162214501,0.3112371665975218,3,10,1,3,40,0.027850873619775673
0.7163342539487598,0.6883747727245184,1088277.2245140718,1187667.309175291,0.29618778650106026,0.3069406719896995,3,10,3,5,80,0.02795948122424141
0.7163342539487598,0.6883747727245184,1088277.2245140718,1187667.309175291,0.29618778650106026,0.3069406719896995,3,10,3,2,80,0.02795948122424141
0.7163342539487598,0.6883747727245184,1088277.2245140718,1187667.309175291,0.29618778650106026,0.3069406719896995,3,10,3,3,80,0.02795948122424141
0.7167083081228169,0.6887437850423002,1087559.4626248975,1186963.9102717135,0.29589450041639886,0.30642483881922083,3,10,3,5,100,0.02796452308051678
0.7167083081228169,0.6887437850423002,1087559.4626248975,1186963.9102717135,0.2958945004163989,0.3064248388192209,3,10,3,2,100,0.02796452308051678
0.716708308122817,0.6887437850423002,1087559.4626248975,1186963.9102717135,0.2958945004163989,0.30642483881922083,3,10,3,3,100,0.02796452308051689
0.7167352945826964,0.6886000258975025,1087507.6607548862,1187237.9886837779,0.2958986755760083,0.30647945868507737,3,10,1,2,100,0.028135268685193893
0.7167352945826964,0.6886000258975024,1087507.6607548862,1187237.9886837779,0.2958986755760083,0.30647945868507737,3,10,1,3,100,0.028135268685194004
0.7167352945826964,0.6886000258975024,1087507.6607548862,1187237.988683778,0.2958986755760083,0.30647945868507737,3,10,1,5,100,0.028135268685194004
0.7160072860231368,0.6878651487661754,1088904.246410532,1188638.052886427,0.29644708996349195,0.3083719286480736,3,10,3,5,60,0.028142137256961353
0.7160072860231368,0.6878651487661754,1088904.246410532,1188638.052886427,0.296447089963492,0.3083719286480736,3,10,3,2,60,0.028142137256961353
