R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,C,degree,kernel,diff
0.7147416090430021,0.7116487509473768,1091328.0214187985,1142455.8266143638,0.2468757875768431,0.2432285467999747,800000,5,linear,0.003092858095625317
0.7147416090430021,0.7116487509473768,1091328.0214187985,1142455.8266143638,0.2468757875768431,0.2432285467999747,800000,4,linear,0.003092858095625317
0.7147416090430021,0.7116487509473768,1091328.0214187985,1142455.8266143638,0.2468757875768431,0.2432285467999747,800000,3,linear,0.003092858095625317
0.7147416090430021,0.7116487509473768,1091328.0214187985,1142455.8266143638,0.2468757875768431,0.2432285467999747,800000,2,linear,0.003092858095625317
0.7151940787075546,0.7120879813329312,1090462.1594401374,1141585.373386818,0.24683648558162255,0.24339224921224656,1000000,3,linear,0.0031060973746234177
0.7151940787075546,0.7120879813329312,1090462.1594401374,1141585.373386818,0.24683648558162255,0.24339224921224656,1000000,2,linear,0.0031060973746234177
0.7151940787075546,0.7120879813329312,1090462.1594401374,1141585.373386818,0.24683648558162255,0.24339224921224656,1000000,4,linear,0.0031060973746234177
0.7151940787075546,0.7120879813329312,1090462.1594401374,1141585.373386818,0.24683648558162255,0.24339224921224656,1000000,5,linear,0.0031060973746234177
0.7147813716496313,0.7116154772015115,1091251.9578208625,1142521.740475311,0.2467539314601055,0.24335809260944927,900000,5,linear,0.003165894448119766
0.7147813716496313,0.7116154772015115,1091251.9578208625,1142521.740475311,0.2467539314601055,0.24335809260944927,900000,4,linear,0.003165894448119766
0.7147813716496313,0.7116154772015115,1091251.9578208625,1142521.740475311,0.2467539314601055,0.24335809260944927,900000,3,linear,0.003165894448119766
0.7147813716496313,0.7116154772015115,1091251.9578208625,1142521.740475311,0.2467539314601055,0.24335809260944927,900000,2,linear,0.003165894448119766
0.7128855517344288,0.7095302583778833,1094872.6728817564,1146644.9103040008,0.2478242815331941,0.24389721688579388,600000,2,linear,0.0033552933565454968
0.7128855517344288,0.7095302583778833,1094872.6728817564,1146644.9103040008,0.2478242815331941,0.24389721688579388,600000,5,linear,0.0033552933565454968
0.7128855517344288,0.7095302583778833,1094872.6728817564,1146644.9103040008,0.2478242815331941,0.24389721688579388,600000,3,linear,0.0033552933565454968
0.7128855517344288,0.7095302583778833,1094872.6728817564,1146644.9103040008,0.2478242815331941,0.24389721688579388,600000,4,linear,0.0033552933565454968
0.735237926519388,0.717858267337706,1051390.332061315,1130087.7388855345,0.20683175828655936,0.21403662896565992,600000,2,poly,0.01737965918168205
0.7413550882777964,0.7224322377323655,1039173.4967975062,1120890.0410445116,0.20286641465985678,0.21317172434251203,800000,2,poly,0.018922850545430858
0.7436322352664176,0.7245711766917724,1034588.8671192025,1116562.8957411493,0.20160751588951792,0.2127071538986379,900000,2,poly,0.01906105857464524
0.7458703325055369,0.7257669618890048,1030062.9738455333,1114136.458134536,0.20079468699529734,0.2128189787844178,1000000,2,poly,0.020103370616532112
0.7211191355508331,0.678898625261781,1079059.643527511,1205589.8443562419,0.2050855125525912,0.22616629955280762,600000,3,rbf,0.04222051028905205
0.7211191355508331,0.678898625261781,1079059.643527511,1205589.8443562419,0.2050855125525912,0.22616629955280762,600000,5,rbf,0.04222051028905205
0.7211191355508331,0.678898625261781,1079059.643527511,1205589.8443562419,0.2050855125525912,0.22616629955280762,600000,4,rbf,0.04222051028905205
0.7211191355508331,0.678898625261781,1079059.643527511,1205589.8443562419,0.2050855125525912,0.22616629955280762,600000,2,rbf,0.04222051028905205
0.7380328440637103,0.6898888472769508,1045826.1937960798,1184778.5725839222,0.19588809687314362,0.22379336724156565,800000,5,rbf,0.04814399678675951
0.7380328440637103,0.6898888472769508,1045826.1937960798,1184778.5725839222,0.19588809687314362,0.22379336724156565,800000,4,rbf,0.04814399678675951
0.7380328440637103,0.6898888472769508,1045826.1937960798,1184778.5725839222,0.19588809687314362,0.22379336724156565,800000,3,rbf,0.04814399678675951
0.7380328440637103,0.6898888472769508,1045826.1937960798,1184778.5725839222,0.19588809687314362,0.22379336724156565,800000,2,rbf,0.04814399678675951
0.7454346926965273,0.6957662136370268,1030945.4845250917,1173497.637766584,0.19212766511950694,0.22237649965915476,900000,5,rbf,0.04966847905950045
0.7454346926965273,0.6957662136370268,1030945.4845250917,1173497.637766584,0.19212766511950694,0.22237649965915476,900000,2,rbf,0.04966847905950045
0.7454346926965273,0.6957662136370268,1030945.4845250917,1173497.637766584,0.19212766511950694,0.22237649965915476,900000,3,rbf,0.04966847905950045
0.7454346926965273,0.6957662136370268,1030945.4845250917,1173497.637766584,0.19212766511950694,0.22237649965915476,900000,4,rbf,0.04966847905950045
