R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,eta,learning_rate,max_depth,n_estimators,objective,subsample,diff
0.4358539567264026,0.4114898911141289,1534729.5869288982,1632132.6849998797,0.2719833955684941,0.27280198021734087,0.01,0.03,3,40,reg:squarederror,0.3,0.024364065612273667
0.4358539567264026,0.4114898911141289,1534729.5869288982,1632132.6849998797,0.2719833955684941,0.27280198021734087,0.1,0.03,3,40,reg:squarederror,0.3,0.024364065612273667
0.4358539567264026,0.4114898911141289,1534729.5869288982,1632132.6849998797,0.2719833955684941,0.27280198021734087,0.05,0.03,3,40,reg:squarederror,0.3,0.024364065612273667
0.7038084015300432,0.6769491546215987,1112045.2519513667,1209243.9949616755,0.2060585381496963,0.21904022616728552,0.05,0.05,3,40,reg:squarederror,0.3,0.026859246908444545
0.7038084015300432,0.6769491546215987,1112045.2519513667,1209243.9949616755,0.2060585381496963,0.21904022616728552,0.01,0.05,3,40,reg:squarederror,0.3,0.026859246908444545
0.7038084015300432,0.6769491546215987,1112045.2519513667,1209243.9949616755,0.2060585381496963,0.21904022616728552,0.1,0.05,3,40,reg:squarederror,0.3,0.026859246908444545
0.7423866414079752,0.7142573190625505,1037099.1593790718,1137276.4758324348,0.2072737633014117,0.2210531136912419,0.01,0.03,3,80,reg:squarederror,0.3,0.028129322345424645
0.7423866414079752,0.7142573190625505,1037099.1593790718,1137276.4758324348,0.2072737633014117,0.2210531136912419,0.05,0.03,3,80,reg:squarederror,0.3,0.028129322345424645
0.7423866414079752,0.7142573190625505,1037099.1593790718,1137276.4758324348,0.2072737633014117,0.2210531136912419,0.1,0.03,3,80,reg:squarederror,0.3,0.028129322345424645
0.7720520266378852,0.7427214532756998,975559.9439261943,1079146.1990383512,0.21257197017423113,0.2274539762651726,0.05,0.03,3,100,reg:squarederror,0.3,0.029330573362185364
0.7720520266378852,0.7427214532756998,975559.9439261943,1079146.1990383512,0.21257197017423113,0.2274539762651726,0.1,0.03,3,100,reg:squarederror,0.3,0.029330573362185364
0.7720520266378852,0.7427214532756998,975559.9439261943,1079146.1990383512,0.21257197017423113,0.2274539762651726,0.01,0.03,3,100,reg:squarederror,0.3,0.029330573362185364
0.44110860865993173,0.4106625095831107,1527565.3635210607,1633279.5830096889,0.26940758793101616,0.27238597186015273,0.1,0.03,3,40,reg:squarederror,0.5,0.030446099076821054
0.44110860865993173,0.4106625095831107,1527565.3635210607,1633279.5830096889,0.26940758793101616,0.27238597186015273,0.01,0.03,3,40,reg:squarederror,0.5,0.030446099076821054
0.44110860865993173,0.4106625095831107,1527565.3635210607,1633279.5830096889,0.26940758793101616,0.27238597186015273,0.05,0.03,3,40,reg:squarederror,0.5,0.030446099076821054
0.7908238890720698,0.759988739605528,934527.6049264001,1042303.7667419951,0.21639133889733544,0.23422142281740316,0.01,0.05,3,80,reg:squarederror,0.3,0.030835149466541756
0.7908238890720698,0.759988739605528,934527.6049264001,1042303.7667419951,0.21639133889733544,0.23422142281740316,0.05,0.05,3,80,reg:squarederror,0.3,0.030835149466541756
