R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,learning_rate,loss,max_depth,max_features,n_estimators,diff
0.9052745701654226,0.886168781587539,637032.0829671326,696937.2165913894,0.15310739617516803,0.17046929973176284,0.1,absolute_error,3,sqrt,50,0.019105788577883587
0.9052745701654226,0.886168781587539,637032.0829671326,696937.2165913894,0.15310739617516803,0.17046929973176284,0.1,absolute_error,3,log2,50,0.019105788577883587
0.9002086433810148,0.8807470146079257,653844.5022208248,713341.6703147229,0.15620293857523346,0.1725667441756255,0.1,absolute_error,3,log2,45,0.0194616287730891
0.9002086433810148,0.8807470146079257,653844.5022208248,713341.6703147229,0.15620293857523346,0.1725667441756255,0.1,absolute_error,3,sqrt,45,0.0194616287730891
0.9089969606933267,0.8886723849596889,624390.0325030393,689230.3877916016,0.17513346458831613,0.1928878606171729,0.1,squared_error,3,log2,45,0.020324575733637773
0.9089969606933267,0.8886723849596889,624390.0325030393,689230.3877916016,0.17513346458831613,0.1928878606171729,0.1,squared_error,3,sqrt,45,0.020324575733637773
0.9132165266755935,0.8926781449540545,609742.5840558085,676716.9424790933,0.16858518193396574,0.18660520054263352,0.1,squared_error,3,sqrt,50,0.02053838172153899
0.9132165266755935,0.8926781449540545,609742.5840558085,676716.9424790933,0.16858518193396574,0.18660520054263352,0.1,squared_error,3,log2,50,0.02053838172153899
0.9160089713641134,0.8951745947134215,599852.4859989877,668799.9615132699,0.1440853866041107,0.1618681323397821,0.3,absolute_error,3,log2,45,0.020834376650691877
0.9160089713641134,0.8951745947134215,599852.4859989877,668799.9615132699,0.1440853866041107,0.1618681323397821,0.3,absolute_error,3,sqrt,45,0.020834376650691877
0.923314013662653,0.9017678799017151,573173.3862999647,647425.3839365648,0.13750835933081468,0.15968663076453457,0.1,absolute_error,3,sqrt,100,0.021546133760937836
0.923314013662653,0.9017678799017151,573173.3862999647,647425.3839365648,0.13750835933081468,0.15968663076453457,0.1,absolute_error,3,log2,100,0.021546133760937836
0.9258403384132977,0.9036077517390587,563653.0776598064,641333.6380055316,0.1345970518260688,0.1573763218110429,0.1,absolute_error,3,sqrt,120,0.022232586674238997
0.9258403384132977,0.9036077517390587,563653.0776598064,641333.6380055316,0.1345970518260688,0.1573763218110429,0.1,absolute_error,3,log2,120,0.022232586674238997
0.9304552019285,0.9080096933853583,545833.6906524822,626518.6414794461,0.1480020625630206,0.16764841203323533,0.1,squared_error,3,sqrt,100,0.022445508543141646
0.9304552019285,0.9080096933853583,545833.6906524822,626518.6414794461,0.1480020625630206,0.16764841203323533,0.1,squared_error,3,log2,100,0.022445508543141646
0.9177187568544857,0.8944995458087367,593715.5659173598,670949.9563973341,0.14302077847318856,0.1617035701564856,0.3,absolute_error,3,log2,50,0.023219211045748978
0.9177187568544857,0.8944995458087367,593715.5659173598,670949.9563973341,0.14302077847318856,0.1617035701564856,0.3,absolute_error,3,sqrt,50,0.023219211045748978
0.9336240909613291,0.909926452421358,533252.934407527,619957.0432170089,0.14526877207917835,0.16593884497748673,0.1,squared_error,3,sqrt,120,0.0236976385399712
0.9336240909613291,0.909926452421358,533252.934407527,619957.0432170089,0.14526877207917835,0.16593884497748673,0.1,squared_error,3,log2,120,0.0236976385399712
0.9114260885043926,0.8876218582555842,616000.3018379537,692474.6629420959,0.1619301106851483,0.18292325092955572,0.1,huber,3,sqrt,50,0.0238042302488084
0.9114260885043926,0.8876218582555842,616000.3018379537,692474.6629420959,0.1619301106851483,0.18292325092955572,0.1,huber,3,log2,50,0.0238042302488084
0.9070619597247385,0.8829281215431023,630993.3297006841,706788.147113817,0.16644220662436285,0.18625939415608794,0.1,huber,3,sqrt,45,0.02413383818163617
0.9070619597247385,0.8829281215431023,630993.3297006841,706788.147113817,0.16644220662436285,0.18625939415608794,0.1,huber,3,log2,45,0.02413383818163617
0.9279317361874976,0.9034530254262441,555648.3676535746,641848.1575959722,0.14391742990613043,0.16691281253772564,0.1,huber,3,sqrt,100,0.02447871076125352
0.9279317361874976,0.9034530254262441,555648.3676535746,641848.1575959722,0.14391742990613043,0.16691281253772564,0.1,huber,3,log2,100,0.02447871076125352
0.9313557280399155,0.9060043039914598,542288.2127452139,633310.8789580386,0.1411015372084953,0.16506261270317685,0.1,huber,3,sqrt,120,0.025351424048455695
0.9313557280399155,0.9060043039914598,542288.2127452139,633310.8789580386,0.1411015372084953,0.16506261270317685,0.1,huber,3,log2,120,0.025351424048455695
0.924801922416834,0.8979221404683508,567585.6176119826,659976.9102647856,0.13544183220714623,0.15938932997018368,0.3,absolute_error,3,log2,100,0.026879781948483172
0.924801922416834,0.8979221404683508,567585.6176119826,659976.9102647856,0.13544183220714623,0.15938932997018368,0.3,absolute_error,3,sqrt,100,0.026879781948483172
