R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,eta,learning_rate,max_depth,n_estimators,objective,subsample,diff
0.8565686737994397,0.8479506653082045,779856.5093415083,820933.6480971735,0.164213255103503,0.16872268839006607,0.05,0.02,3,100,reg:squarederror,0.8,0.008618008491235174
0.8565686737994397,0.8479506653082045,779856.5093415083,820933.6480971735,0.164213255103503,0.16872268839006607,0.01,0.02,3,100,reg:squarederror,0.8,0.008618008491235174
0.8931056594769867,0.8844331281502881,673240.2159394363,715702.4001183235,0.15083000546679465,0.1553431168423655,0.01,0.03,3,80,reg:squarederror,0.8,0.008672531326698651
0.8931056594769867,0.8844331281502881,673240.2159394363,715702.4001183235,0.15083000546679465,0.1553431168423655,0.05,0.03,3,80,reg:squarederror,0.8,0.008672531326698651
0.893099370183835,0.8839589088397675,673260.0212106005,717169.3102752521,0.15131835753309983,0.1553801052060933,0.01,0.03,3,80,reg:squarederror,0.3,0.00914046134406754
0.893099370183835,0.8839589088397675,673260.0212106005,717169.3102752521,0.15131835753309983,0.1553801052060933,0.05,0.03,3,80,reg:squarederror,0.3,0.00914046134406754
0.8571646128123342,0.8479152400933913,778234.7204431648,821029.2751421212,0.1642061903763975,0.16850870584174552,0.05,0.02,3,100,reg:squarederror,0.5,0.009249372718942994
0.8571646128123342,0.8479152400933913,778234.7204431648,821029.2751421212,0.1642061903763975,0.16850870584174552,0.01,0.02,3,100,reg:squarederror,0.5,0.009249372718942994
0.7811218582352092,0.7718597927349548,963371.7147155984,1005580.193194927,0.19949439066471059,0.20382539307513425,0.01,0.02,3,80,reg:squarederror,0.8,0.009262065500254435
0.7811218582352092,0.7718597927349548,963371.7147155984,1005580.193194927,0.19949439066471059,0.20382539307513425,0.05,0.02,3,80,reg:squarederror,0.8,0.009262065500254435
0.8937919428001629,0.8844771669410575,671075.5666801104,715566.0216259168,0.15074275448819877,0.15548883235603364,0.05,0.03,3,80,reg:squarederror,0.5,0.00931477585910545
0.8937919428001629,0.8844771669410575,671075.5666801104,715566.0216259168,0.15074275448819877,0.15548883235603364,0.01,0.03,3,80,reg:squarederror,0.5,0.00931477585910545
0.9154649310363383,0.9058064730737044,598702.6082099496,646139.5486255926,0.1464349990422977,0.1513641587761118,0.01,0.03,3,100,reg:squarederror,0.8,0.00965845796263387
0.9154649310363383,0.9058064730737044,598702.6082099496,646139.5486255926,0.1464349990422977,0.1513641587761118,0.05,0.03,3,100,reg:squarederror,0.8,0.00965845796263387
0.8481528092935975,0.8384712481172641,802409.5248412184,846137.052480482,0.1644089383988661,0.1678466692892919,0.05,0.02,3,100,reg:squarederror,0.1,0.009681561176333342
0.8481528092935975,0.8384712481172641,802409.5248412184,846137.052480482,0.1644089383988661,0.1678466692892919,0.01,0.02,3,100,reg:squarederror,0.1,0.009681561176333342
0.8565604709009241,0.8467082820559858,779878.8091853147,824280.7172449551,0.16464671801211656,0.16831170160943404,0.05,0.02,3,100,reg:squarederror,0.3,0.009852188844938325
0.8565604709009241,0.8467082820559858,779878.8091853147,824280.7172449551,0.16464671801211656,0.16831170160943404,0.01,0.02,3,100,reg:squarederror,0.3,0.009852188844938325
0.7810658747390962,0.7708697187910722,963494.9099053581,1007759.8197764462,0.1997009346173895,0.20420400198683336,0.05,0.02,3,80,reg:squarederror,0.5,0.010196155948023922
0.7810658747390962,0.7708697187910722,963494.9099053581,1007759.8197764462,0.1997009346173895,0.20420400198683336,0.01,0.02,3,80,reg:squarederror,0.5,0.010196155948023922
0.9161217059045161,0.9059192525780928,596372.3353666281,645752.6158605921,0.14626296918818893,0.1515656203164388,0.05,0.03,3,100,reg:squarederror,0.5,0.010202453326423333
0.9161217059045161,0.9059192525780928,596372.3353666281,645752.6158605921,0.14626296918818893,0.1515656203164388,0.01,0.03,3,100,reg:squarederror,0.5,0.010202453326423333
0.9158811038841881,0.9055355060316913,597227.0597010563,647068.2578134608,0.14669356524335542,0.15118560348788715,0.05,0.03,3,100,reg:squarederror,0.3,0.01034559785249678
0.9158811038841881,0.9055355060316913,597227.0597010563,647068.2578134608,0.14669356524335542,0.15118560348788715,0.01,0.03,3,100,reg:squarederror,0.3,0.01034559785249678
0.7786096197053418,0.7681995377380271,968884.6325335432,1013614.8007832359,0.20041466559657395,0.20422964928105325,0.05,0.02,3,80,reg:squarederror,0.3,0.010410081967314744
0.7786096197053418,0.7681995377380271,968884.6325335432,1013614.8007832359,0.20041466559657395,0.20422964928105325,0.01,0.02,3,80,reg:squarederror,0.3,0.010410081967314744
0.8868939879502166,0.8761682450721094,692525.133251663,740852.5985162815,0.15007997104259208,0.15434668567400608,0.01,0.03,3,80,reg:squarederror,0.1,0.010725742878107125
0.8868939879502166,0.8761682450721094,692525.133251663,740852.5985162815,0.15007997104259208,0.15434668567400608,0.05,0.03,3,80,reg:squarederror,0.1,0.010725742878107125
0.9241918541867666,0.912966938230372,566957.6657145496,621094.8463606864,0.1473135734961909,0.15262449999721434,0.05,0.05,3,80,reg:squarederror,0.1,0.011224915956394632
0.9241918541867666,0.912966938230372,566957.6657145496,621094.8463606864,0.1473135734961909,0.15262449999721434,0.01,0.05,3,80,reg:squarederror,0.1,0.011224915956394632
0.764384765056595,0.7531032778067837,999526.6517317902,1046100.613418602,0.20148069677642214,0.20599458416458122,0.05,0.02,3,80,reg:squarederror,0.1,0.011281487249811373
0.764384765056595,0.7531032778067837,999526.6517317902,1046100.613418602,0.20148069677642214,0.20599458416458122,0.01,0.02,3,80,reg:squarederror,0.1,0.011281487249811373
0.9126429007794271,0.9012825179746096,608613.8016199782,661474.0774977892,0.14549055437022826,0.1513445839478707,0.05,0.03,3,100,reg:squarederror,0.1,0.011360382804817548
0.9126429007794271,0.9012825179746096,608613.8016199782,661474.0774977892,0.14549055437022826,0.1513445839478707,0.01,0.03,3,100,reg:squarederror,0.1,0.011360382804817548
