R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.9125612330557169,0.9083292995929035,608898.2232234934,637427.9013809448,0.17992823597533478,0.18144796489885207,3,16,5,2,60,0.004231933462813364
0.9125612330557169,0.9083292995929035,608898.2232234934,637427.9013809448,0.1799282359753348,0.181447964898852,3,16,3,5,60,0.004231933462813364
0.9125612330557169,0.9083292995929035,608898.2232234934,637427.9013809449,0.1799282359753348,0.181447964898852,3,16,5,5,60,0.004231933462813364
0.912561233055717,0.9083292995929035,608898.2232234936,637427.9013809448,0.17992823597533478,0.181447964898852,3,16,5,3,60,0.004231933462813475
0.912561233055717,0.9083292995929035,608898.2232234936,637427.9013809448,0.1799282359753348,0.181447964898852,3,16,3,3,60,0.004231933462813475
0.912561233055717,0.9083292995929035,608898.2232234934,637427.9013809446,0.1799282359753348,0.181447964898852,3,16,3,2,60,0.004231933462813475
0.912536808480651,0.9082862369857889,608983.2601153543,637577.6007086252,0.1799651615692567,0.18144376065179674,3,16,1,5,60,0.0042505714948620765
0.912536808480651,0.9082862369857889,608983.2601153543,637577.6007086252,0.1799651615692567,0.18144376065179674,3,16,1,3,60,0.0042505714948620765
0.912536808480651,0.9082862369857889,608983.2601153544,637577.6007086252,0.17996516156925665,0.18144376065179674,3,16,1,2,60,0.0042505714948620765
0.9126492380308449,0.908382719085921,608591.7255170408,637242.149350643,0.17860943228434129,0.17983298768787645,3,16,5,2,100,0.004266518944923803
0.9126492380308449,0.908382719085921,608591.7255170407,637242.1493506432,0.17860943228434134,0.1798329876878764,3,16,3,3,100,0.004266518944923803
0.9126492380308449,0.908382719085921,608591.7255170407,637242.1493506432,0.17860943228434129,0.17983298768787645,3,16,3,2,100,0.004266518944923803
0.912649238030845,0.908382719085921,608591.7255170408,637242.1493506432,0.17860943228434129,0.17983298768787645,3,16,3,5,100,0.004266518944923914
0.912649238030845,0.908382719085921,608591.7255170408,637242.1493506432,0.17860943228434129,0.17983298768787645,3,16,5,3,100,0.004266518944923914
0.912649238030845,0.9083827190859209,608591.7255170408,637242.1493506432,0.17860943228434129,0.17983298768787642,3,16,5,5,100,0.004266518944924025
0.9126594410541533,0.9083391036549326,608556.1811396583,637393.8144275552,0.1786255750761541,0.17983873669248626,3,16,1,3,100,0.004320337399220664
0.9126594410541534,0.9083391036549326,608556.1811396584,637393.8144275551,0.1786255750761541,0.1798387366924863,3,16,1,5,100,0.004320337399220775
0.9126594410541534,0.9083391036549326,608556.1811396584,637393.8144275552,0.17862557507615412,0.17983873669248626,3,16,1,2,100,0.004320337399220775
0.9125504441017243,0.9082168102460295,608935.787638638,637818.8761661277,0.17894899645914011,0.18032286861478944,3,16,3,2,80,0.004333633855694741
0.9125504441017243,0.9082168102460295,608935.787638638,637818.8761661276,0.17894899645914011,0.18032286861478944,3,16,5,2,80,0.004333633855694741
