R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.8884900869419728,0.884640594038379,691169.7965238338,701599.8214638589,0.21097218000234083,0.2109258044767435,2,16,3,3,80,0.003849492903593821
0.8884900869419728,0.884640594038379,691169.7965238339,701599.821463859,0.21097218000234083,0.2109258044767435,2,16,5,2,80,0.003849492903593821
0.8884900869419728,0.884640594038379,691169.7965238338,701599.8214638589,0.21097218000234086,0.2109258044767435,2,16,1,3,80,0.003849492903593821
0.8884900869419728,0.884640594038379,691169.7965238338,701599.8214638589,0.21097218000234083,0.2109258044767435,2,16,3,2,80,0.003849492903593821
0.8884900869419728,0.884640594038379,691169.7965238339,701599.821463859,0.21097218000234086,0.2109258044767435,2,16,3,5,80,0.003849492903593821
0.888490086941973,0.884640594038379,691169.7965238339,701599.8214638589,0.21097218000234078,0.2109258044767435,2,16,5,3,80,0.003849492903593932
0.888490086941973,0.884640594038379,691169.7965238339,701599.8214638588,0.21097218000234086,0.2109258044767435,2,16,1,5,80,0.003849492903593932
0.888490086941973,0.884640594038379,691169.7965238339,701599.8214638589,0.21097218000234086,0.2109258044767435,2,16,1,2,80,0.003849492903593932
0.888490086941973,0.884640594038379,691169.7965238338,701599.8214638589,0.21097218000234086,0.2109258044767435,2,16,5,5,80,0.003849492903593932
0.889003865666569,0.885098460202343,689575.6856968553,700206.0980702937,0.21104872268738795,0.21104942385036574,2,16,3,5,100,0.0039054054642260194
0.889003865666569,0.885098460202343,689575.6856968553,700206.0980702935,0.21104872268738795,0.21104942385036574,2,16,3,3,100,0.0039054054642260194
0.889003865666569,0.885098460202343,689575.6856968553,700206.0980702937,0.21104872268738797,0.21104942385036574,2,16,1,2,100,0.0039054054642260194
0.889003865666569,0.8850984602023428,689575.6856968553,700206.0980702935,0.211048722687388,0.21104942385036574,2,16,1,3,100,0.0039054054642261304
0.889003865666569,0.8850984602023428,689575.6856968553,700206.0980702937,0.211048722687388,0.21104942385036574,2,16,5,2,100,0.0039054054642261304
0.889003865666569,0.8850984602023428,689575.6856968553,700206.0980702937,0.21104872268738795,0.21104942385036574,2,16,1,5,100,0.0039054054642261304
0.889003865666569,0.8850984602023428,689575.6856968552,700206.0980702935,0.21104872268738797,0.21104942385036576,2,16,5,3,100,0.0039054054642261304
0.889003865666569,0.8850984602023428,689575.6856968552,700206.0980702935,0.21104872268738797,0.21104942385036574,2,16,5,5,100,0.0039054054642261304
0.889003865666569,0.8850984602023428,689575.6856968552,700206.0980702934,0.211048722687388,0.21104942385036574,2,16,3,2,100,0.0039054054642261304
0.8898650470983577,0.8858159919345565,686895.3845313003,698016.3670780362,0.21128598190634648,0.21145586176279121,2,16,5,5,150,0.004049055163801163
0.8898650470983577,0.8858159919345565,686895.3845313003,698016.3670780362,0.2112859819063465,0.21145586176279121,2,16,5,2,150,0.004049055163801163
0.8898650470983577,0.8858159919345565,686895.3845313003,698016.3670780362,0.21128598190634654,0.2114558617627912,2,16,3,5,150,0.004049055163801163
0.8898650470983577,0.8858159919345565,686895.3845313003,698016.3670780362,0.21128598190634648,0.21145586176279121,2,16,5,3,150,0.004049055163801163
0.8898650470983577,0.8858159919345565,686895.3845313003,698016.3670780362,0.21128598190634648,0.21145586176279121,2,16,3,2,150,0.004049055163801163
0.8898650470983577,0.8858159919345565,686895.3845313003,698016.3670780362,0.21128598190634648,0.21145586176279121,2,16,1,2,150,0.004049055163801163
0.8898650470983577,0.8858159919345565,686895.3845313003,698016.3670780362,0.21128598190634643,0.21145586176279121,2,16,1,3,150,0.004049055163801163
0.8898650470983577,0.8858159919345565,686895.3845313003,698016.3670780362,0.21128598190634648,0.21145586176279121,2,16,3,3,150,0.004049055163801163
0.8898650470983577,0.8858159919345565,686895.3845313003,698016.3670780361,0.21128598190634648,0.21145586176279121,2,16,1,5,150,0.004049055163801163
0.8921478577668794,0.8880601649247098,679739.3328167519,691122.9196817348,0.2099568988721047,0.21039711117077198,2,16,1,5,40,0.004087692842169588
0.8921478577668794,0.8880601649247098,679739.3328167519,691122.9196817348,0.20995689887210475,0.21039711117077198,2,16,5,3,40,0.004087692842169588
0.8921478577668794,0.8880601649247098,679739.3328167519,691122.9196817348,0.2099568988721047,0.21039711117077198,2,16,1,3,40,0.004087692842169588
0.8921478577668794,0.8880601649247098,679739.3328167519,691122.9196817349,0.2099568988721047,0.21039711117077198,2,16,3,3,40,0.004087692842169588
0.8921478577668795,0.8880601649247098,679739.3328167519,691122.9196817348,0.20995689887210475,0.21039711117077198,2,16,3,2,40,0.004087692842169699
0.8921478577668795,0.8880601649247098,679739.3328167519,691122.9196817348,0.2099568988721047,0.21039711117077198,2,16,1,2,40,0.004087692842169699
0.8921478577668795,0.8880601649247098,679739.3328167519,691122.9196817348,0.2099568988721047,0.21039711117077203,2,16,5,5,40,0.004087692842169699
0.8921478577668795,0.8880601649247098,679739.3328167519,691122.9196817348,0.20995689887210475,0.21039711117077198,2,16,5,2,40,0.004087692842169699
0.8921478577668795,0.8880601649247098,679739.332816752,691122.9196817348,0.20995689887210475,0.21039711117077198,2,16,3,5,40,0.004087692842169699
0.8910663887696496,0.8869587115611495,683138.8173612016,694514.8142198386,0.2108038538727044,0.21111311175387618,2,16,5,5,60,0.004107677208500138
0.8910663887696496,0.8869587115611495,683138.8173612016,694514.8142198386,0.2108038538727044,0.21111311175387618,2,16,3,3,60,0.004107677208500138
0.8910663887696496,0.8869587115611495,683138.8173612016,694514.8142198386,0.2108038538727044,0.21111311175387618,2,16,3,5,60,0.004107677208500138
0.8910663887696496,0.8869587115611495,683138.8173612017,694514.8142198386,0.2108038538727044,0.21111311175387618,2,16,1,5,60,0.004107677208500138
0.8910663887696496,0.8869587115611495,683138.8173612016,694514.8142198386,0.2108038538727044,0.21111311175387618,2,16,5,3,60,0.004107677208500138
0.8910663887696496,0.8869587115611495,683138.8173612016,694514.8142198386,0.2108038538727044,0.21111311175387618,2,16,1,3,60,0.004107677208500138
0.8910663887696496,0.8869587115611495,683138.8173612017,694514.8142198386,0.2108038538727044,0.21111311175387618,2,16,3,2,60,0.004107677208500138
0.8910663887696496,0.8869587115611495,683138.8173612016,694514.8142198386,0.2108038538727044,0.21111311175387618,2,16,1,2,60,0.004107677208500138
0.8910663887696496,0.8869587115611495,683138.8173612016,694514.8142198386,0.2108038538727044,0.21111311175387618,2,16,5,2,60,0.004107677208500138
0.8876530315865624,0.8834209896139827,693759.098655545,705298.8025868766,0.21103348697010238,0.2110244303845944,2,16,3,3,200,0.004232041972579648
0.8876530315865624,0.8834209896139827,693759.098655545,705298.8025868766,0.21103348697010238,0.2110244303845944,2,16,3,5,200,0.004232041972579648
0.8876530315865624,0.8834209896139827,693759.098655545,705298.8025868766,0.21103348697010238,0.2110244303845944,2,16,3,2,200,0.004232041972579648
0.8876530315865624,0.8834209896139827,693759.098655545,705298.8025868766,0.21103348697010238,0.21102443038459445,2,16,1,5,200,0.004232041972579648
0.8876530315865624,0.8834209896139827,693759.0986555449,705298.8025868766,0.21103348697010238,0.21102443038459445,2,16,1,2,200,0.004232041972579648
0.8876530315865624,0.8834209896139827,693759.0986555452,705298.8025868766,0.21103348697010238,0.2110244303845944,2,16,5,3,200,0.004232041972579648
