R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,C,degree,kernel,diff
0.5471080590287537,0.5493066252881936,1380388.9063781095,1413218.4367362796,0.32958725128095206,0.3342788499827967,150000,2,rbf,0.002198566259439927
0.5471080590287537,0.5493066252881936,1380388.9063781095,1413218.4367362796,0.32958725128095206,0.3342788499827967,150000,3,rbf,0.002198566259439927
0.5471080590287537,0.5493066252881936,1380388.9063781095,1413218.4367362796,0.32958725128095206,0.3342788499827967,150000,4,rbf,0.002198566259439927
0.5471080590287537,0.5493066252881936,1380388.9063781095,1413218.4367362796,0.32958725128095206,0.3342788499827967,150000,5,rbf,0.002198566259439927
-0.36263760018146796,-0.3653236994986886,2394387.013436751,2459724.8121576738,0.6576577611374099,0.6518389373913018,20000,5,sigmoid,0.002686099317220636
-0.36263760018146796,-0.3653236994986886,2394387.013436751,2459724.8121576738,0.6576577611374099,0.6518389373913018,20000,4,sigmoid,0.002686099317220636
-0.36263760018146796,-0.3653236994986886,2394387.013436751,2459724.8121576738,0.6576577611374099,0.6518389373913018,20000,2,sigmoid,0.002686099317220636
-0.36263760018146796,-0.3653236994986886,2394387.013436751,2459724.8121576738,0.6576577611374099,0.6518389373913018,20000,3,sigmoid,0.002686099317220636
0.2456934548950509,0.23952511038730706,1781468.3136249827,1835739.8975466893,0.6225145262435078,0.6171997066113389,500,2,poly,0.006168344507743839
0.7166544204691894,0.7243337383083712,1091848.5077121337,1105249.98079992,0.2450406531130678,0.2471428468192052,150000,2,linear,0.007679317839181854
0.7166544204691894,0.7243337383083712,1091848.5077121337,1105249.98079992,0.2450406531130678,0.2471428468192052,150000,3,linear,0.007679317839181854
0.7166544204691894,0.7243337383083712,1091848.5077121337,1105249.98079992,0.2450406531130678,0.2471428468192052,150000,4,linear,0.007679317839181854
0.7166544204691894,0.7243337383083712,1091848.5077121337,1105249.98079992,0.2450406531130678,0.2471428468192052,150000,5,linear,0.007679317839181854
0.47951812264239013,0.47178802693864896,1479813.4498989494,1529934.465298942,0.3634762334536355,0.3700357055058805,20000,3,rbf,0.007730095703741169
0.47951812264239013,0.47178802693864896,1479813.4498989494,1529934.465298942,0.3634762334536355,0.3700357055058805,20000,5,rbf,0.007730095703741169
0.47951812264239013,0.47178802693864896,1479813.4498989494,1529934.465298942,0.3634762334536355,0.3700357055058805,20000,2,rbf,0.007730095703741169
0.47951812264239013,0.47178802693864896,1479813.4498989494,1529934.465298942,0.3634762334536355,0.3700357055058805,20000,4,rbf,0.007730095703741169
0.7131417436075769,0.7223131107075598,1098595.564401352,1109293.313898765,0.2425949002322362,0.2440798182988505,20000,3,linear,0.009171367099982897
0.7131417436075769,0.7223131107075598,1098595.564401352,1109293.313898765,0.2425949002322362,0.2440798182988505,20000,5,linear,0.009171367099982897
0.7131417436075769,0.7223131107075598,1098595.564401352,1109293.313898765,0.2425949002322362,0.2440798182988505,20000,4,linear,0.009171367099982897
0.7131417436075769,0.7223131107075598,1098595.564401352,1109293.313898765,0.2425949002322362,0.2440798182988505,20000,2,linear,0.009171367099982897
0.7094806032132575,0.7191130284693703,1105583.9642673153,1115666.7894862802,0.24103868447976048,0.2431504574671248,10000,3,linear,0.009632425256112853
0.7094806032132575,0.7191130284693703,1105583.9642673153,1115666.7894862802,0.24103868447976048,0.2431504574671248,10000,5,linear,0.009632425256112853
