R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,alpha,max_iter,diff
0.7446415511899849,0.7148270322316574,1051096.2211506306,1090479.7907731992,0.2772842826451719,0.28752571211624306,0.05,800.0,0.02981451895832743
0.7446415511899849,0.7148270322316574,1051096.2211506306,1090479.7907731992,0.2772842826451719,0.28752571211624306,0.05,1000.0,0.02981451895832743
0.7446415511899849,0.7148270322316574,1051096.2211506306,1090479.7907731992,0.2772842826451719,0.28752571211624306,0.05,1500.0,0.02981451895832743
0.7446415511899849,0.7148270322316574,1051096.2211506306,1090479.7907731992,0.2772842826451719,0.28752571211624306,0.05,2000.0,0.02981451895832743
0.7446415511720808,0.7148270163081187,1051096.2211874786,1090479.8212184007,0.27728417493991003,0.287525555527434,0.5,800.0,0.029814534863962017
0.7446415511720808,0.7148270163081187,1051096.2211874786,1090479.8212184007,0.27728417493991003,0.287525555527434,0.5,1000.0,0.029814534863962017
0.7446415511720808,0.7148270163081187,1051096.2211874786,1090479.8212184007,0.27728417493991003,0.287525555527434,0.5,1500.0,0.029814534863962017
0.7446415511720808,0.7148270163081187,1051096.2211874786,1090479.8212184007,0.27728417493991003,0.287525555527434,0.5,2000.0,0.029814534863962017
0.7446415511181068,0.7148270028026824,1051096.2212985612,1090479.8470402819,0.27728406273474965,0.28752538537727174,1.0,1500.0,0.029814548315424405
0.7446415511181068,0.7148270028026824,1051096.2212985612,1090479.8470402819,0.27728406273474965,0.28752538537727174,1.0,2000.0,0.029814548315424405
0.7446415511181068,0.7148270028026824,1051096.2212985612,1090479.8470402819,0.27728406273474965,0.28752538537727174,1.0,800.0,0.029814548315424405
0.7446415511181068,0.7148270028026824,1051096.2212985612,1090479.8470402819,0.27728406273474965,0.28752538537727174,1.0,1000.0,0.029814548315424405
0.7446415510277682,0.7148269844441206,1051096.2214844853,1090479.882141153,0.2772839446524137,0.2875252116705769,1.5,800.0,0.02981456658364756
0.7446415510277682,0.7148269844441206,1051096.2214844853,1090479.882141153,0.2772839446524137,0.2875252116705769,1.5,1000.0,0.02981456658364756
0.7446415510277682,0.7148269844441206,1051096.2214844853,1090479.882141153,0.2772839446524137,0.2875252116705769,1.5,1500.0,0.02981456658364756
0.7446415510277682,0.7148269844441206,1051096.2214844853,1090479.882141153,0.2772839446524137,0.2875252116705769,1.5,2000.0,0.02981456658364756
0.7446415509008852,0.7148269636149156,1051096.2217456207,1090479.9219657984,0.2772838286213819,0.2875250377321261,2.0,800.0,0.02981458728596964
0.7446415509008852,0.7148269636149156,1051096.2217456207,1090479.9219657984,0.2772838286213819,0.2875250377321261,2.0,1000.0,0.02981458728596964
0.7446415509008852,0.7148269636149156,1051096.2217456207,1090479.9219657984,0.2772838286213819,0.2875250377321261,2.0,1500.0,0.02981458728596964
0.7446415509008852,0.7148269636149156,1051096.2217456207,1090479.9219657984,0.2772838286213819,0.2875250377321261,2.0,2000.0,0.02981458728596964
0.7446415505380615,0.7148269221847985,1051096.2224923412,1090480.0011785983,0.2772835941117959,0.2875246892092661,3.0,1500.0,0.029814628353262984
0.7446415505380615,0.7148269221847985,1051096.2224923412,1090480.0011785983,0.2772835941117959,0.2875246892092661,3.0,800.0,0.029814628353262984
0.7446415505380615,0.7148269221847985,1051096.2224923412,1090480.0011785983,0.2772835941117959,0.2875246892092661,3.0,1000.0,0.029814628353262984
0.7446415505380615,0.7148269221847985,1051096.2224923412,1090480.0011785983,0.2772835941117959,0.2875246892092661,3.0,2000.0,0.029814628353262984
