R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.7109959414225653,0.6905551734382349,1102696.8524625043,1171009.2369244623,0.31129592100484155,0.31993071093874004,3,7,1,5,80,0.020440767984330366
0.7109959414225653,0.6905551734382349,1102696.8524625043,1171009.2369244623,0.3112959210048415,0.31993071093874,3,7,1,3,80,0.020440767984330366
0.7109959414225653,0.6905551734382349,1102696.8524625043,1171009.2369244623,0.3112959210048415,0.31993071093874004,3,7,1,2,80,0.020440767984330366
0.7109773186870093,0.6904689694436863,1102732.3794741025,1171172.3332762558,0.31129947565485355,0.31993427786495887,3,7,5,2,80,0.02050834924332301
0.7109773186870093,0.6904689694436863,1102732.3794741025,1171172.333276256,0.31129947565485355,0.31993427786495887,3,7,3,3,80,0.02050834924332301
0.7109773186870093,0.6904689694436863,1102732.3794741025,1171172.3332762558,0.31129947565485355,0.31993427786495887,3,7,3,5,80,0.02050834924332301
0.7109773186870093,0.6904689694436863,1102732.3794741025,1171172.333276256,0.31129947565485355,0.31993427786495887,3,7,3,2,80,0.02050834924332301
0.7109773186870093,0.6904689694436863,1102732.3794741025,1171172.3332762558,0.3112994756548536,0.31993427786495887,3,7,5,5,80,0.02050834924332301
0.7109773186870093,0.6904689694436863,1102732.3794741025,1171172.3332762558,0.31129947565485366,0.31993427786495887,3,7,5,3,80,0.02050834924332301
0.7238645272298401,0.7030963376914076,1077867.219560875,1147034.511445669,0.29000647098128657,0.30009273176044915,3,10,5,5,200,0.020768189538432513
0.7238645272298401,0.7030963376914074,1077867.219560875,1147034.511445669,0.29000647098128657,0.3000927317604492,3,10,5,2,200,0.020768189538432624
0.7238645272298401,0.7030963376914074,1077867.2195608749,1147034.511445669,0.2900064709812865,0.3000927317604492,3,10,5,3,200,0.020768189538432624
0.7238844242276343,0.7030918311505716,1077828.3858901798,1147043.2165222773,0.2900282504438193,0.3001318266122186,3,10,3,5,200,0.020792593077062715
0.7238844242276343,0.7030918311505716,1077828.3858901798,1147043.216522277,0.2900282504438193,0.30013182661221854,3,10,3,3,200,0.020792593077062715
0.7238844242276343,0.7030918311505716,1077828.3858901798,1147043.216522277,0.2900282504438193,0.30013182661221854,3,10,3,2,200,0.020792593077062715
0.7238815248701151,0.7030862972064249,1077834.0447553536,1147053.9060959949,0.29002541309361435,0.3001231448660128,3,10,1,3,200,0.02079522766369024
0.7238815248701151,0.7030862972064248,1077834.0447553536,1147053.9060959949,0.2900254130936144,0.3001231448660127,3,10,1,5,200,0.020795227663690352
0.7238815248701151,0.7030862972064248,1077834.0447553536,1147053.9060959949,0.2900254130936144,0.3001231448660127,3,10,1,2,200,0.020795227663690352
0.7222470057669994,0.7011874105133353,1081019.5266597776,1150716.0038119426,0.29005792635919386,0.2993334183024008,3,10,1,3,40,0.021059595253664076
0.7222470057669994,0.7011874105133353,1081019.5266597776,1150716.0038119426,0.2900579263591939,0.29933341830240084,3,10,1,5,40,0.021059595253664076
0.7222470057669995,0.7011874105133353,1081019.5266597776,1150716.0038119426,0.29005792635919386,0.29933341830240084,3,10,3,2,40,0.021059595253664187
0.7222470057669995,0.7011874105133353,1081019.5266597776,1150716.0038119426,0.29005792635919386,0.2993334183024008,3,10,3,3,40,0.021059595253664187
