R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,ccp_alpha,max_depth,max_features,min_samples_leaf,min_samples_split,splitter,diff
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,2.7777777777777777,7,sqrt,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,0.0,7,sqrt,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,3.8888888888888893,7,sqrt,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,3.3333333333333335,7,log2,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,1.1111111111111112,7,log2,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,1.1111111111111112,7,log2,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,1.1111111111111112,7,log2,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,3.8888888888888893,7,sqrt,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,1.1111111111111112,7,sqrt,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,1.1111111111111112,7,sqrt,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,1.6666666666666667,7,log2,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,1.1111111111111112,7,sqrt,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,5.0,7,log2,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,2.7777777777777777,7,sqrt,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,3.8888888888888893,7,sqrt,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,2.7777777777777777,7,log2,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,0.0,7,log2,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,0.0,7,log2,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,4.444444444444445,7,sqrt,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,0.0,7,log2,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,2.2222222222222223,7,sqrt,5,2,random,0.005458408195917697
