R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.6911483106896182,0.6737167086698942,815359.9648504682,833326.8689869725,0.3087553062829891,0.30926799815355016,2,10,3,5,60,0.017431602019724046
0.6911483106896182,0.6737167086698941,815359.9648504682,833326.8689869725,0.3087553062829891,0.30926799815355016,2,10,5,5,60,0.017431602019724157
0.6911483106896182,0.6737167086698941,815359.9648504682,833326.8689869725,0.30875530628298914,0.3092679981535502,2,10,5,3,60,0.017431602019724157
0.6911483106896182,0.6737167086698941,815359.9648504682,833326.8689869726,0.3087553062829891,0.30926799815355016,2,10,3,3,60,0.017431602019724157
0.6911483106896182,0.6737167086698941,815359.9648504681,833326.8689869725,0.30875530628298914,0.3092679981535502,2,10,3,2,60,0.017431602019724157
0.6911483106896182,0.6737167086698941,815359.9648504682,833326.8689869725,0.3087553062829891,0.30926799815355027,2,10,1,5,60,0.017431602019724157
0.6911483106896182,0.6737167086698941,815359.9648504682,833326.8689869726,0.3087553062829891,0.30926799815355016,2,10,1,3,60,0.017431602019724157
0.6911483106896182,0.6737167086698941,815359.9648504682,833326.8689869725,0.3087553062829891,0.3092679981535502,2,10,5,2,60,0.017431602019724157
0.6911483106896182,0.6737167086698941,815359.9648504682,833326.8689869726,0.3087553062829891,0.30926799815355027,2,10,1,2,60,0.017431602019724157
0.6918255139717071,0.6738935743208097,814465.5752917206,833100.9811134033,0.30213551249762194,0.29931212933964607,2,12,5,3,150,0.017931939650897455
0.6918255139717071,0.6738935743208097,814465.5752917206,833100.9811134033,0.30213551249762194,0.29931212933964607,2,12,5,2,150,0.017931939650897455
0.6918255139717071,0.6738935743208097,814465.5752917206,833100.9811134033,0.30213551249762194,0.29931212933964607,2,12,3,3,150,0.017931939650897455
0.6918255139717071,0.6738935743208097,814465.5752917206,833100.9811134035,0.30213551249762205,0.29931212933964607,2,12,1,3,150,0.017931939650897455
0.6918255139717071,0.6738935743208097,814465.5752917205,833100.9811134035,0.30213551249762205,0.29931212933964607,2,12,1,2,150,0.017931939650897455
0.6918255139717071,0.6738935743208095,814465.5752917206,833100.9811134035,0.30213551249762194,0.2993121293396461,2,12,1,5,150,0.017931939650897566
0.6918255139717071,0.6738935743208095,814465.5752917206,833100.9811134035,0.302135512497622,0.29931212933964607,2,12,5,5,150,0.017931939650897566
0.6918255139717071,0.6738935743208095,814465.5752917205,833100.9811134035,0.30213551249762194,0.29931212933964607,2,12,3,5,150,0.017931939650897566
0.6918255139717072,0.6738935743208095,814465.5752917206,833100.9811134035,0.30213551249762194,0.29931212933964607,2,12,3,2,150,0.017931939650897677
0.6937549274297212,0.6756125668082076,811911.9761853841,830902.33300108,0.30014255853040567,0.2965972124011771,2,12,3,3,100,0.018142360621513642
0.6937549274297212,0.6756125668082076,811911.9761853841,830902.33300108,0.30014255853040567,0.2965972124011771,2,12,5,3,100,0.018142360621513642
0.6937549274297212,0.6756125668082076,811911.9761853842,830902.33300108,0.30014255853040567,0.2965972124011771,2,12,3,2,100,0.018142360621513642
0.6937549274297212,0.6756125668082076,811911.9761853842,830902.33300108,0.3001425585304056,0.2965972124011771,2,12,5,5,100,0.018142360621513642
0.6937549274297212,0.6756125668082076,811911.9761853842,830902.33300108,0.30014255853040567,0.2965972124011771,2,12,5,2,100,0.018142360621513642
0.6937549274297212,0.6756125668082076,811911.9761853842,830902.33300108,0.30014255853040567,0.2965972124011771,2,12,1,5,100,0.018142360621513642
0.6937549274297212,0.6756125668082076,811911.9761853842,830902.3330010801,0.30014255853040567,0.2965972124011771,2,12,3,5,100,0.018142360621513642
0.6937549274297213,0.6756125668082076,811911.9761853842,830902.33300108,0.30014255853040567,0.29659721240117704,2,12,1,2,100,0.018142360621513753
0.6937549274297214,0.6756125668082076,811911.9761853842,830902.3330010801,0.30014255853040567,0.2965972124011771,2,12,1,3,100,0.018142360621513864
0.6902701806775048,0.6721275970352453,816518.2616543375,835353.6981034599,0.3075305489481054,0.30924674945505354,2,10,1,5,80,0.018142583642259513
0.6902701806775048,0.6721275970352452,816518.2616543375,835353.6981034599,0.30753054894810533,0.3092467494550535,2,10,5,5,80,0.018142583642259624
0.6902701806775049,0.6721275970352453,816518.2616543378,835353.6981034599,0.3075305489481054,0.3092467494550536,2,10,5,2,80,0.018142583642259624
0.6902701806775049,0.6721275970352453,816518.2616543376,835353.6981034599,0.30753054894810533,0.3092467494550535,2,10,1,3,80,0.018142583642259624
0.6902701806775048,0.6721275970352452,816518.2616543378,835353.6981034599,0.30753054894810533,0.3092467494550536,2,10,3,2,80,0.018142583642259624
0.6902701806775049,0.6721275970352453,816518.2616543378,835353.6981034599,0.30753054894810533,0.3092467494550535,2,10,3,3,80,0.018142583642259624
0.6902701806775049,0.6721275970352452,816518.2616543378,835353.6981034599,0.30753054894810533,0.3092467494550535,2,10,1,2,80,0.018142583642259735
0.6902701806775049,0.6721275970352452,816518.2616543376,835353.6981034599,0.3075305489481053,0.3092467494550535,2,10,5,3,80,0.018142583642259735
0.6902701806775049,0.6721275970352452,816518.2616543378,835353.6981034599,0.30753054894810533,0.30924674945505354,2,10,3,5,80,0.018142583642259735
0.6908349112279859,0.6723628224973859,815773.542939434,835053.9904829551,0.306930851300445,0.3080131912006469,2,10,1,3,100,0.018472088730600023
0.6908349112279859,0.6723628224973858,815773.542939434,835053.9904829551,0.306930851300445,0.3080131912006469,2,10,5,5,100,0.018472088730600134
0.6908349112279859,0.6723628224973858,815773.542939434,835053.9904829551,0.30693085130044495,0.3080131912006469,2,10,3,2,100,0.018472088730600134
