R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,eta,learning_rate,max_depth,n_estimators,objective,subsample,diff
0.7132014649935476,0.6764078465197785,785020.4229509396,833559.9735356758,0.19471218150433373,0.19758584754869046,0.1,0.05,3,40,reg:squarederror,0.5,0.03679361847376916
0.7132014649935476,0.6764078465197785,785020.4229509396,833559.9735356758,0.19471218150433373,0.19758584754869046,0.05,0.05,3,40,reg:squarederror,0.5,0.03679361847376916
0.7132014649935476,0.6764078465197785,785020.4229509396,833559.9735356758,0.19471218150433373,0.19758584754869046,0.01,0.05,3,40,reg:squarederror,0.5,0.03679361847376916
0.7070266397842992,0.6669210058901281,793426.236265987,845690.5609532709,0.19404596162266557,0.19801988811306778,0.1,0.05,3,40,reg:squarederror,0.3,0.0401056338941711
0.7070266397842992,0.6669210058901281,793426.236265987,845690.5609532709,0.19404596162266557,0.19801988811306778,0.05,0.05,3,40,reg:squarederror,0.3,0.0401056338941711
0.7070266397842992,0.6669210058901281,793426.236265987,845690.5609532709,0.19404596162266557,0.19801988811306778,0.01,0.05,3,40,reg:squarederror,0.3,0.0401056338941711
0.7090947673624843,0.6689468793067848,790620.8399396627,843114.7829306008,0.19662997167972426,0.20186430678675485,0.1,0.05,3,40,reg:squarederror,0.8,0.040147888055699577
0.7090947673624843,0.6689468793067848,790620.8399396627,843114.7829306008,0.19662997167972426,0.20186430678675485,0.05,0.05,3,40,reg:squarederror,0.8,0.040147888055699577
0.7090947673624843,0.6689468793067848,790620.8399396627,843114.7829306008,0.19662997167972426,0.20186430678675485,0.01,0.05,3,40,reg:squarederror,0.8,0.040147888055699577
0.7588669442720536,0.7186633035307337,719814.9559960434,777232.6798997903,0.1910400483377534,0.19764539755045304,0.1,0.03,3,80,reg:squarederror,0.8,0.04020364074131988
0.7588669442720536,0.7186633035307337,719814.9559960434,777232.6798997903,0.1910400483377534,0.19764539755045304,0.01,0.03,3,80,reg:squarederror,0.8,0.04020364074131988
0.7588669442720536,0.7186633035307337,719814.9559960434,777232.6798997903,0.1910400483377534,0.19764539755045304,0.05,0.03,3,80,reg:squarederror,0.8,0.04020364074131988
0.7603068724500092,0.7189592191662106,717662.5472100922,776823.8178218432,0.1886206039970449,0.19366526551965396,0.1,0.03,3,80,reg:squarederror,0.5,0.041347653283798524
0.7603068724500092,0.7189592191662106,717662.5472100922,776823.8178218432,0.1886206039970449,0.19366526551965396,0.01,0.03,3,80,reg:squarederror,0.5,0.041347653283798524
0.7603068724500092,0.7189592191662106,717662.5472100922,776823.8178218432,0.1886206039970449,0.19366526551965396,0.05,0.03,3,80,reg:squarederror,0.5,0.041347653283798524
0.7947476499612588,0.7526057783302686,664104.7098313778,728840.7341986888,0.19128761441642442,0.1984658485396009,0.1,0.03,3,100,reg:squarederror,0.8,0.042141871630990146
0.7947476499612588,0.7526057783302686,664104.7098313778,728840.7341986888,0.19128761441642442,0.1984658485396009,0.05,0.03,3,100,reg:squarederror,0.8,0.042141871630990146
0.7947476499612588,0.7526057783302686,664104.7098313778,728840.7341986888,0.19128761441642442,0.1984658485396009,0.01,0.03,3,100,reg:squarederror,0.8,0.042141871630990146
0.7966305124673916,0.7544544209980959,661051.6419037856,726112.5125120719,0.1889478912061402,0.19375771011995566,0.1,0.03,3,100,reg:squarederror,0.5,0.042176091469295685
0.7966305124673916,0.7544544209980959,661051.6419037856,726112.5125120719,0.1889478912061402,0.19375771011995566,0.01,0.03,3,100,reg:squarederror,0.5,0.042176091469295685
0.7966305124673916,0.7544544209980959,661051.6419037856,726112.5125120719,0.1889478912061402,0.19375771011995566,0.05,0.03,3,100,reg:squarederror,0.5,0.042176091469295685
0.760440150618662,0.7160598405158359,717462.9961200553,780820.6170335974,0.1867958521105875,0.1932082087781641,0.05,0.03,3,80,reg:squarederror,0.3,0.04438031010282606
0.760440150618662,0.7160598405158359,717462.9961200553,780820.6170335974,0.1867958521105875,0.1932082087781641,0.01,0.03,3,80,reg:squarederror,0.3,0.04438031010282606
0.760440150618662,0.7160598405158359,717462.9961200553,780820.6170335974,0.1867958521105875,0.1932082087781641,0.1,0.03,3,80,reg:squarederror,0.3,0.04438031010282606
0.816406409043365,0.770798755019499,628089.0894485438,701530.1606588031,0.1886093789266426,0.19627117870410726,0.01,0.05,3,80,reg:squarederror,0.3,0.04560765402386602
0.816406409043365,0.770798755019499,628089.0894485438,701530.1606588031,0.1886093789266426,0.19627117870410726,0.1,0.05,3,80,reg:squarederror,0.3,0.04560765402386602
0.816406409043365,0.770798755019499,628089.0894485438,701530.1606588031,0.1886093789266426,0.19627117870410726,0.05,0.05,3,80,reg:squarederror,0.3,0.04560765402386602
0.7965233403025598,0.7508147828711236,661225.8002919274,731474.1757729314,0.186058729765097,0.19264121067564444,0.05,0.03,3,100,reg:squarederror,0.3,0.0457085574314362
0.7965233403025598,0.7508147828711236,661225.8002919274,731474.1757729314,0.186058729765097,0.19264121067564444,0.1,0.03,3,100,reg:squarederror,0.3,0.0457085574314362
0.7965233403025598,0.7508147828711236,661225.8002919274,731474.1757729314,0.186058729765097,0.19264121067564444,0.01,0.03,3,100,reg:squarederror,0.3,0.0457085574314362
0.8177661451325222,0.7720097058502489,625758.8812534412,699674.4910239406,0.18951841162211538,0.1964421215527392,0.01,0.05,3,80,reg:squarederror,0.5,0.04575643928227335
0.8177661451325222,0.7720097058502489,625758.8812534412,699674.4910239406,0.18951841162211538,0.1964421215527392,0.1,0.05,3,80,reg:squarederror,0.5,0.04575643928227335
0.8177661451325222,0.7720097058502489,625758.8812534412,699674.4910239406,0.18951841162211538,0.1964421215527392,0.05,0.05,3,80,reg:squarederror,0.5,0.04575643928227335
0.8156968397232958,0.7682266960328182,629301.6670683722,705455.4077789522,0.19152635252153372,0.20083357123741583,0.1,0.05,3,80,reg:squarederror,0.8,0.04747014369047753
0.8156968397232958,0.7682266960328182,629301.6670683722,705455.4077789522,0.19152635252153372,0.20083357123741583,0.05,0.05,3,80,reg:squarederror,0.8,0.04747014369047753
0.8156968397232958,0.7682266960328182,629301.6670683722,705455.4077789522,0.19152635252153372,0.20083357123741583,0.01,0.05,3,80,reg:squarederror,0.8,0.04747014369047753
0.8275596848494517,0.7787092233689359,608712.0443781727,689317.8385869373,0.18937441672406943,0.1968642134686692,0.1,0.05,3,100,reg:squarederror,0.5,0.04885046148051586
0.8275596848494517,0.7787092233689359,608712.0443781727,689317.8385869373,0.18937441672406943,0.1968642134686692,0.01,0.05,3,100,reg:squarederror,0.5,0.04885046148051586
0.8275596848494517,0.7787092233689359,608712.0443781727,689317.8385869373,0.18937441672406943,0.1968642134686692,0.05,0.05,3,100,reg:squarederror,0.5,0.04885046148051586
0.39006064946644414,0.3409013234183532,1144816.3350521512,1189633.2137712648,0.27549693781435414,0.2801095682770439,0.01,0.03,3,40,reg:squarederror,0.8,0.04915932604809092
0.39006064946644414,0.3409013234183532,1144816.3350521512,1189633.2137712648,0.27549693781435414,0.2801095682770439,0.05,0.03,3,40,reg:squarederror,0.8,0.04915932604809092
0.39006064946644414,0.3409013234183532,1144816.3350521512,1189633.2137712648,0.27549693781435414,0.2801095682770439,0.1,0.03,3,40,reg:squarederror,0.8,0.04915932604809092
